no.;lokasi;hari;jam;lalu lintas;skor cepat;skor padat;skor lambat;skor sangat lambat;file
9;tugu muda semarang;Selasa;07.20;lancar;3857.7;0.0;0.0;0.0;data/traffic_tugu muda semarang_Selasa-07.20.png
10;tugu muda semarang;Selasa;07.30;lancar;3857.7;0.0;0.0;0.0;data/traffic_tugu muda semarang_Selasa-07.30.png
11;tugu muda semarang;Selasa;07.40;lancar;3338.4;354.6;145.1;0.0;data/traffic_tugu muda semarang_Selasa-07.40.png
12;tugu muda semarang;Selasa;07.50;lancar;3338.4;354.6;145.1;0.0;data/traffic_tugu muda semarang_Selasa-07.50.png
13;tugu muda semarang;Selasa;08.00;lancar;3857.7;0.0;0.0;0.0;data/traffic_tugu muda semarang_Selasa-08.00.png
14;tugu muda semarang;Selasa;08.05;lancar;3857.7;0.0;0.0;0.0;data/traffic_tugu muda semarang_Selasa-08.05.png
15;tugu muda semarang;Selasa;08.15;lancar;3857.7;0.0;0.0;0.0;data/traffic_tugu muda semarang_Selasa-08.15.png
16;tugu muda semarang;Selasa;08.25;lancar;3857.7;0.0;0.0;0.0;data/traffic_tugu muda semarang_Selasa-08.25.png
17;tugu muda semarang;Selasa;08.35;lancar;3857.7;0.0;0.0;0.0;data/traffic_tugu muda semarang_Selasa-08.35.png
18;tugu muda semarang;Selasa;08.45;lancar;3857.7;0.0;0.0;0.0;data/traffic_tugu muda semarang_Selasa-08.45.png
19;tugu muda semarang;Selasa;08.55;lancar;3857.7;0.0;0.0;0.0;data/traffic_tugu muda semarang_Selasa-08.55.png
20;tugu muda semarang;Selasa;09.05;lancar;3857.7;0.0;0.0;0.0;data/traffic_tugu muda semarang_Selasa-09.05.png
21;tugu muda semarang;Selasa;09.15;lancar;3857.7;0.0;0.0;0.0;data/traffic_tugu muda semarang_Selasa-09.15.png
22;tugu muda semarang;Selasa;09.25;lancar;3857.7;0.0;0.0;0.0;data/traffic_tugu muda semarang_Selasa-09.25.png
23;tugu muda semarang;Selasa;09.35;lancar;3857.7;0.0;0.0;0.0;data/traffic_tugu muda semarang_Selasa-09.35.png
24;tugu muda semarang;Selasa;09.45;lancar;3841.5;15.0;0.0;0.0;data/traffic_tugu muda semarang_Selasa-09.45.png
25;tugu muda semarang;Selasa;09.55;lancar;3771.7;84.9;0.0;0.0;data/traffic_tugu muda semarang_Selasa-09.55.png
26;tugu muda semarang;Selasa;10.00;lancar;3771.7;84.9;0.0;0.0;data/traffic_tugu muda semarang_Selasa-10.00.png
27;tugu muda semarang;Selasa;10.10;lancar;3624.7;236.9;0.0;0.0;data/traffic_tugu muda semarang_Selasa-10.10.png
28;tugu muda semarang;Selasa;10.20;lancar;3624.7;236.9;0.0;0.0;data/traffic_tugu muda semarang_Selasa-10.20.png
29;tugu muda semarang;Selasa;10.30;lancar;3694.5;15.0;130.2;0.0;data/traffic_tugu muda semarang_Selasa-10.30.png
30;tugu muda semarang;Selasa;10.40;lancar;3604.3;106.2;130.2;0.0;data/traffic_tugu muda semarang_Selasa-10.40.png
31;tugu muda semarang;Selasa;10.50;lancar;3604.3;106.2;130.2;0.0;data/traffic_tugu muda semarang_Selasa-10.50.png
32;tugu muda semarang;Selasa;11.00;lancar;3647.8;60.4;130.2;0.0;data/traffic_tugu muda semarang_Selasa-11.00.png
33;tugu muda semarang;Selasa;11.10;lancar;3640.1;214.3;0.0;0.0;data/traffic_tugu muda semarang_Selasa-11.10.png
34;tugu muda semarang;Selasa;11.20;lancar;3640.1;214.3;0.0;0.0;data/traffic_tugu muda semarang_Selasa-11.20.png
35;tugu muda semarang;Selasa;11.30;lancar;3640.1;214.3;0.0;0.0;data/traffic_tugu muda semarang_Selasa-11.30.png
36;tugu muda semarang;Selasa;11.40;lancar;3659.9;196.1;0.0;0.0;data/traffic_tugu muda semarang_Selasa-11.40.png
37;tugu muda semarang;Selasa;11.50;lancar;3659.9;196.1;0.0;0.0;data/traffic_tugu muda semarang_Selasa-11.50.png
38;tugu muda semarang;Selasa;12.00;lancar;3329.9;529.6;6.6;0.0;data/traffic_tugu muda semarang_Selasa-12.00.png
39;tugu muda semarang;Selasa;12.05;lancar;3329.9;529.6;6.6;0.0;data/traffic_tugu muda semarang_Selasa-12.05.png
40;tugu muda semarang;Selasa;12.15;lancar;3659.9;196.1;0.0;0.0;data/traffic_tugu muda semarang_Selasa-12.15.png
41;tugu muda semarang;Selasa;12.25;lancar;3643.7;212.2;0.0;0.0;data/traffic_tugu muda semarang_Selasa-12.25.png
42;tugu muda semarang;Selasa;12.35;lancar;3643.7;212.2;0.0;0.0;data/traffic_tugu muda semarang_Selasa-12.35.png
43;tugu muda semarang;Selasa;12.45;lancar;3643.7;212.2;0.0;0.0;data/traffic_tugu muda semarang_Selasa-12.45.png
44;tugu muda semarang;Selasa;12.55;lancar;3659.9;187.3;6.6;0.0;data/traffic_tugu muda semarang_Selasa-12.55.png
45;tugu muda semarang;Selasa;13.05;lancar;3659.9;187.3;6.6;0.0;data/traffic_tugu muda semarang_Selasa-13.05.png
46;tugu muda semarang;Selasa;13.15;lancar;3613.2;230.2;6.6;0.0;data/traffic_tugu muda semarang_Selasa-13.15.png
47;tugu muda semarang;Selasa;13.25;lancar;3466.2;382.2;6.6;0.0;data/traffic_tugu muda semarang_Selasa-13.25.png
48;tugu muda semarang;Selasa;13.35;lancar;3466.2;382.2;6.6;0.0;data/traffic_tugu muda semarang_Selasa-13.35.png
49;tugu muda semarang;Selasa;13.45;lancar;3232.1;611.2;14.3;0.0;data/traffic_tugu muda semarang_Selasa-13.45.png
50;tugu muda semarang;Selasa;13.55;lancar;3466.2;382.2;6.6;0.0;data/traffic_tugu muda semarang_Selasa-13.55.png
51;tugu muda semarang;Selasa;14.00;lancar;3466.2;382.2;6.6;0.0;data/traffic_tugu muda semarang_Selasa-14.00.png
52;tugu muda semarang;Selasa;14.10;lancar;3476.9;373.6;6.6;0.0;data/traffic_tugu muda semarang_Selasa-14.10.png
53;tugu muda semarang;Selasa;14.20;lancar;3476.9;373.6;6.6;0.0;data/traffic_tugu muda semarang_Selasa-14.20.png
54;tugu muda semarang;Selasa;14.30;lancar;3476.9;373.6;6.6;0.0;data/traffic_tugu muda semarang_Selasa-14.30.png
55;tugu muda semarang;Selasa;14.40;lancar;3358.3;494.4;6.6;0.0;data/traffic_tugu muda semarang_Selasa-14.40.png
56;tugu muda semarang;Selasa;14.50;lancar;3358.3;494.4;6.6;0.0;data/traffic_tugu muda semarang_Selasa-14.50.png
57;tugu muda semarang;Selasa;15.00;lancar;3358.3;494.4;6.6;0.0;data/traffic_tugu muda semarang_Selasa-15.00.png
58;tugu muda semarang;Selasa;15.10;lancar;3358.3;494.4;6.6;0.0;data/traffic_tugu muda semarang_Selasa-15.10.png
59;tugu muda semarang;Selasa;15.20;lancar;3358.3;494.4;6.6;0.0;data/traffic_tugu muda semarang_Selasa-15.20.png
60;tugu muda semarang;Selasa;15.30;lancar;3378.1;485.0;0.0;0.0;data/traffic_tugu muda semarang_Selasa-15.30.png
61;tugu muda semarang;Selasa;15.40;lancar;3496.7;355.4;6.6;0.0;data/traffic_tugu muda semarang_Selasa-15.40.png
62;tugu muda semarang;Selasa;15.50;lancar;3496.7;355.4;6.6;0.0;data/traffic_tugu muda semarang_Selasa-15.50.png
63;tugu muda semarang;Selasa;16.00;lancar;3496.7;355.4;6.6;0.0;data/traffic_tugu muda semarang_Selasa-16.00.png
64;tugu muda semarang;Selasa;16.05;lancar;3496.7;355.4;6.6;0.0;data/traffic_tugu muda semarang_Selasa-16.05.png
65;tugu muda semarang;Selasa;16.15;lancar;3137.4;571.2;137.9;0.0;data/traffic_tugu muda semarang_Selasa-16.15.png
66;tugu muda semarang;Selasa;16.25;lancar;3145.1;564.2;137.9;0.0;data/traffic_tugu muda semarang_Selasa-16.25.png
67;tugu muda semarang;Selasa;16.35;lancar;3145.1;564.2;137.9;0.0;data/traffic_tugu muda semarang_Selasa-16.35.png
68;tugu muda semarang;Selasa;16.45;lancar;3324.0;530.8;6.6;0.0;data/traffic_tugu muda semarang_Selasa-16.45.png
69;tugu muda semarang;Selasa;16.55;lancar;3331.7;532.6;0.0;0.0;data/traffic_tugu muda semarang_Selasa-16.55.png
70;tugu muda semarang;Selasa;17.05;lancar;3331.7;532.6;0.0;0.0;data/traffic_tugu muda semarang_Selasa-17.05.png
71;tugu muda semarang;Selasa;17.15;lancar;3121.4;752.6;0.0;0.0;data/traffic_tugu muda semarang_Selasa-17.15.png
72;tugu muda semarang;Selasa;17.25;lancar;3110.8;761.4;0.0;0.0;data/traffic_tugu muda semarang_Selasa-17.25.png
73;tugu muda semarang;Selasa;17.35;lancar;3110.8;761.4;0.0;0.0;data/traffic_tugu muda semarang_Selasa-17.35.png
74;tugu muda semarang;Selasa;17.45;lancar;3175.5;698.0;0.0;0.0;data/traffic_tugu muda semarang_Selasa-17.45.png
75;tugu muda semarang;Selasa;17.55;lancar;3437.5;425.3;0.0;0.0;data/traffic_tugu muda semarang_Selasa-17.55.png
76;tugu muda semarang;Selasa;18.00;lancar;3437.5;425.3;0.0;0.0;data/traffic_tugu muda semarang_Selasa-18.00.png
77;tugu muda semarang;Selasa;18.10;lancar;3570.6;139.5;130.2;0.0;data/traffic_tugu muda semarang_Selasa-18.10.png
78;tugu muda semarang;Selasa;18.20;lancar;3570.6;139.5;130.2;0.0;data/traffic_tugu muda semarang_Selasa-18.20.png
79;tugu muda semarang;Selasa;18.30;lancar;3419.5;443.3;0.0;0.0;data/traffic_tugu muda semarang_Selasa-18.30.png
80;tugu muda semarang;Selasa;18.40;lancar;3570.6;291.5;0.0;0.0;data/traffic_tugu muda semarang_Selasa-18.40.png
81;tugu muda semarang;Selasa;18.50;lancar;3570.6;291.5;0.0;0.0;data/traffic_tugu muda semarang_Selasa-18.50.png
82;tugu muda semarang;Selasa;19.00;lancar;3803.6;53.5;0.0;0.0;data/traffic_tugu muda semarang_Selasa-19.00.png
83;tugu muda semarang;Selasa;19.10;lancar;3706.6;150.7;0.0;0.0;data/traffic_tugu muda semarang_Selasa-19.10.png
84;tugu muda semarang;Selasa;19.20;lancar;3706.6;150.7;0.0;0.0;data/traffic_tugu muda semarang_Selasa-19.20.png
85;tugu muda semarang;Selasa;19.30;lancar;3667.2;181.8;0.0;0.0;data/traffic_tugu muda semarang_Selasa-19.30.png
86;tugu muda semarang;Selasa;19.40;lancar;3857.7;0.0;0.0;0.0;data/traffic_tugu muda semarang_Selasa-19.40.png
87;tugu muda semarang;Selasa;19.50;lancar;3857.7;0.0;0.0;0.0;data/traffic_tugu muda semarang_Selasa-19.50.png
88;tugu muda semarang;Selasa;20.00;lancar;3857.7;0.0;0.0;0.0;data/traffic_tugu muda semarang_Selasa-20.00.png
89;tugu muda semarang;Selasa;20.05;lancar;3857.7;0.0;0.0;0.0;data/traffic_tugu muda semarang_Selasa-20.05.png
90;tugu muda semarang;Selasa;20.15;lancar;3857.7;0.0;0.0;0.0;data/traffic_tugu muda semarang_Selasa-20.15.png
91;tugu muda semarang;Selasa;20.25;lancar;3857.7;0.0;0.0;0.0;data/traffic_tugu muda semarang_Selasa-20.25.png
92;tugu muda semarang;Selasa;20.35;lancar;3857.7;0.0;0.0;0.0;data/traffic_tugu muda semarang_Selasa-20.35.png
93;tugu muda semarang;Selasa;20.45;lancar;3857.7;0.0;0.0;0.0;data/traffic_tugu muda semarang_Selasa-20.45.png
94;tugu muda semarang;Selasa;20.55;lancar;3857.7;0.0;0.0;0.0;data/traffic_tugu muda semarang_Selasa-20.55.png
95;tugu muda semarang;Selasa;21.05;lancar;3857.7;0.0;0.0;0.0;data/traffic_tugu muda semarang_Selasa-21.05.png
96;tugu muda semarang;Selasa;21.15;lancar;3857.7;0.0;0.0;0.0;data/traffic_tugu muda semarang_Selasa-21.15.png
97;tugu muda semarang;Selasa;21.25;lancar;3787.9;68.8;0.0;0.0;data/traffic_tugu muda semarang_Selasa-21.25.png
98;tugu muda semarang;Selasa;21.35;lancar;3787.9;68.8;0.0;0.0;data/traffic_tugu muda semarang_Selasa-21.35.png
99;tugu muda semarang;Selasa;21.45;lancar;3787.9;68.8;0.0;0.0;data/traffic_tugu muda semarang_Selasa-21.45.png
100;tugu muda semarang;Selasa;21.55;lancar;3787.9;68.8;0.0;0.0;data/traffic_tugu muda semarang_Selasa-21.55.png
101;tugu muda semarang;Selasa;22.00;lancar;3787.9;68.8;0.0;0.0;data/traffic_tugu muda semarang_Selasa-22.00.png
1;tugu muda semarang;Rabu;06.00;lancar;3465.2;350.2;0.0;0.0;data/traffic_tugu muda semarang_Rabu-06.00.png
2;tugu muda semarang;Rabu;06.10;lancar;3590.0;245.2;6.6;0.0;data/traffic_tugu muda semarang_Rabu-06.10.png
3;tugu muda semarang;Rabu;06.20;lancar;3590.0;245.2;6.6;0.0;data/traffic_tugu muda semarang_Rabu-06.20.png
4;tugu muda semarang;Rabu;06.30;lancar;3780.5;62.3;6.6;0.0;data/traffic_tugu muda semarang_Rabu-06.30.png
5;tugu muda semarang;Rabu;06.40;lancar;3647.8;212.4;0.0;0.0;data/traffic_tugu muda semarang_Rabu-06.40.png
6;tugu muda semarang;Rabu;06.50;lancar;3647.8;212.4;0.0;0.0;data/traffic_tugu muda semarang_Rabu-06.50.png
7;tugu muda semarang;Rabu;07.00;lancar;3694.5;167.0;0.0;0.0;data/traffic_tugu muda semarang_Rabu-07.00.png
8;tugu muda semarang;Rabu;07.10;lancar;3857.7;0.0;0.0;0.0;data/traffic_tugu muda semarang_Rabu-07.10.png
9;tugu muda semarang;Rabu;07.20;lancar;3857.7;0.0;0.0;0.0;data/traffic_tugu muda semarang_Rabu-07.20.png
10;tugu muda semarang;Rabu;07.30;lancar;3841.5;15.0;0.0;0.0;data/traffic_tugu muda semarang_Rabu-07.30.png
11;tugu muda semarang;Rabu;07.40;lancar;3841.5;15.0;0.0;0.0;data/traffic_tugu muda semarang_Rabu-07.40.png
12;tugu muda semarang;Rabu;07.50;lancar;3841.5;15.0;0.0;0.0;data/traffic_tugu muda semarang_Rabu-07.50.png
13;tugu muda semarang;Rabu;08.00;lancar;3857.7;0.0;0.0;0.0;data/traffic_tugu muda semarang_Rabu-08.00.png
14;tugu muda semarang;Rabu;08.05;lancar;3857.7;0.0;0.0;0.0;data/traffic_tugu muda semarang_Rabu-08.05.png
15;tugu muda semarang;Rabu;08.15;lancar;3706.6;150.7;0.0;0.0;data/traffic_tugu muda semarang_Rabu-08.15.png
16;tugu muda semarang;Rabu;08.25;lancar;3857.7;0.0;0.0;0.0;data/traffic_tugu muda semarang_Rabu-08.25.png
17;tugu muda semarang;Rabu;08.35;lancar;3857.7;0.0;0.0;0.0;data/traffic_tugu muda semarang_Rabu-08.35.png
18;tugu muda semarang;Rabu;08.45;lancar;3706.6;150.7;0.0;0.0;data/traffic_tugu muda semarang_Rabu-08.45.png
19;tugu muda semarang;Rabu;08.55;lancar;3857.7;0.0;0.0;0.0;data/traffic_tugu muda semarang_Rabu-08.55.png
20;tugu muda semarang;Rabu;09.05;lancar;3857.7;0.0;0.0;0.0;data/traffic_tugu muda semarang_Rabu-09.05.png
21;tugu muda semarang;Rabu;09.15;lancar;3857.7;0.0;0.0;0.0;data/traffic_tugu muda semarang_Rabu-09.15.png
22;tugu muda semarang;Rabu;09.25;lancar;3857.7;0.0;0.0;0.0;data/traffic_tugu muda semarang_Rabu-09.25.png
23;tugu muda semarang;Rabu;09.35;lancar;3857.7;0.0;0.0;0.0;data/traffic_tugu muda semarang_Rabu-09.35.png
24;tugu muda semarang;Rabu;09.45;lancar;3694.5;167.0;0.0;0.0;data/traffic_tugu muda semarang_Rabu-09.45.png
25;tugu muda semarang;Rabu;09.55;lancar;3658.4;51.6;130.2;0.0;data/traffic_tugu muda semarang_Rabu-09.55.png
26;tugu muda semarang;Rabu;10.00;lancar;3658.4;51.6;130.2;0.0;data/traffic_tugu muda semarang_Rabu-10.00.png
27;tugu muda semarang;Rabu;10.10;lancar;3507.3;203.4;130.2;0.0;data/traffic_tugu muda semarang_Rabu-10.10.png
28;tugu muda semarang;Rabu;10.20;lancar;3507.3;203.4;130.2;0.0;data/traffic_tugu muda semarang_Rabu-10.20.png
29;tugu muda semarang;Rabu;10.30;lancar;3403.7;305.8;130.2;0.0;data/traffic_tugu muda semarang_Rabu-10.30.png
30;tugu muda semarang;Rabu;10.40;lancar;3372.8;336.7;130.2;0.0;data/traffic_tugu muda semarang_Rabu-10.40.png
31;tugu muda semarang;Rabu;10.50;lancar;3372.8;336.7;130.2;0.0;data/traffic_tugu muda semarang_Rabu-10.50.png
32;tugu muda semarang;Rabu;11.00;lancar;3372.8;336.7;130.2;0.0;data/traffic_tugu muda semarang_Rabu-11.00.png
33;tugu muda semarang;Rabu;11.10;lancar;3407.1;443.5;6.6;0.0;data/traffic_tugu muda semarang_Rabu-11.10.png
34;tugu muda semarang;Rabu;11.20;lancar;3407.1;443.5;6.6;0.0;data/traffic_tugu muda semarang_Rabu-11.20.png
35;tugu muda semarang;Rabu;11.30;lancar;3473.3;379.7;6.6;0.0;data/traffic_tugu muda semarang_Rabu-11.30.png
36;tugu muda semarang;Rabu;11.40;lancar;3476.9;382.4;0.0;0.0;data/traffic_tugu muda semarang_Rabu-11.40.png
37;tugu muda semarang;Rabu;11.50;lancar;3476.9;382.4;0.0;0.0;data/traffic_tugu muda semarang_Rabu-11.50.png
38;tugu muda semarang;Rabu;12.00;lancar;3643.7;212.2;0.0;0.0;data/traffic_tugu muda semarang_Rabu-12.00.png
39;tugu muda semarang;Rabu;12.05;lancar;3643.7;212.2;0.0;0.0;data/traffic_tugu muda semarang_Rabu-12.05.png
40;tugu muda semarang;Rabu;12.15;lancar;3659.9;196.1;0.0;0.0;data/traffic_tugu muda semarang_Rabu-12.15.png
41;tugu muda semarang;Rabu;12.25;lancar;3659.9;196.1;0.0;0.0;data/traffic_tugu muda semarang_Rabu-12.25.png
42;tugu muda semarang;Rabu;12.35;lancar;3659.9;196.1;0.0;0.0;data/traffic_tugu muda semarang_Rabu-12.35.png
43;tugu muda semarang;Rabu;12.45;lancar;3512.9;348.1;0.0;0.0;data/traffic_tugu muda semarang_Rabu-12.45.png
44;tugu muda semarang;Rabu;12.55;lancar;3496.7;364.2;0.0;0.0;data/traffic_tugu muda semarang_Rabu-12.55.png
45;tugu muda semarang;Rabu;13.05;lancar;3496.7;364.2;0.0;0.0;data/traffic_tugu muda semarang_Rabu-13.05.png
46;tugu muda semarang;Rabu;13.15;lancar;3412.1;436.8;6.6;0.0;data/traffic_tugu muda semarang_Rabu-13.15.png
47;tugu muda semarang;Rabu;13.25;lancar;3466.2;382.2;6.6;0.0;data/traffic_tugu muda semarang_Rabu-13.25.png
48;tugu muda semarang;Rabu;13.35;lancar;3466.2;382.2;6.6;0.0;data/traffic_tugu muda semarang_Rabu-13.35.png
49;tugu muda semarang;Rabu;13.45;lancar;3313.0;376.7;145.6;0.0;data/traffic_tugu muda semarang_Rabu-13.45.png
50;tugu muda semarang;Rabu;13.55;lancar;3266.6;432.9;137.9;0.0;data/traffic_tugu muda semarang_Rabu-13.55.png
51;tugu muda semarang;Rabu;14.00;lancar;3266.6;432.9;137.9;0.0;data/traffic_tugu muda semarang_Rabu-14.00.png
52;tugu muda semarang;Rabu;14.10;lancar;3476.9;373.6;6.6;0.0;data/traffic_tugu muda semarang_Rabu-14.10.png
53;tugu muda semarang;Rabu;14.20;lancar;3476.9;373.6;6.6;0.0;data/traffic_tugu muda semarang_Rabu-14.20.png
54;tugu muda semarang;Rabu;14.30;lancar;3358.3;494.4;6.6;0.0;data/traffic_tugu muda semarang_Rabu-14.30.png
55;tugu muda semarang;Rabu;14.40;lancar;3324.5;375.9;137.9;0.0;data/traffic_tugu muda semarang_Rabu-14.40.png
56;tugu muda semarang;Rabu;14.50;lancar;3324.5;375.9;137.9;0.0;data/traffic_tugu muda semarang_Rabu-14.50.png
57;tugu muda semarang;Rabu;15.00;lancar;3505.3;342.4;6.6;0.0;data/traffic_tugu muda semarang_Rabu-15.00.png
58;tugu muda semarang;Rabu;15.10;lancar;3358.3;494.4;6.6;0.0;data/traffic_tugu muda semarang_Rabu-15.10.png
59;tugu muda semarang;Rabu;15.20;lancar;3358.3;494.4;6.6;0.0;data/traffic_tugu muda semarang_Rabu-15.20.png
60;tugu muda semarang;Rabu;15.30;lancar;3331.7;523.8;6.6;0.0;data/traffic_tugu muda semarang_Rabu-15.30.png
61;tugu muda semarang;Rabu;15.40;lancar;3331.7;532.6;0.0;0.0;data/traffic_tugu muda semarang_Rabu-15.40.png
62;tugu muda semarang;Rabu;15.50;lancar;3331.7;532.6;0.0;0.0;data/traffic_tugu muda semarang_Rabu-15.50.png
63;tugu muda semarang;Rabu;16.00;lancar;3358.3;494.4;6.6;0.0;data/traffic_tugu muda semarang_Rabu-16.00.png
64;tugu muda semarang;Rabu;16.05;lancar;3358.3;494.4;6.6;0.0;data/traffic_tugu muda semarang_Rabu-16.05.png
65;tugu muda semarang;Rabu;16.15;lancar;3137.4;723.2;6.6;0.0;data/traffic_tugu muda semarang_Rabu-16.15.png
66;tugu muda semarang;Rabu;16.25;lancar;3091.0;618.8;137.9;0.0;data/traffic_tugu muda semarang_Rabu-16.25.png
67;tugu muda semarang;Rabu;16.35;lancar;3091.0;618.8;137.9;0.0;data/traffic_tugu muda semarang_Rabu-16.35.png
68;tugu muda semarang;Rabu;16.45;lancar;3257.8;605.4;0.0;0.0;data/traffic_tugu muda semarang_Rabu-16.45.png
69;tugu muda semarang;Rabu;16.55;lancar;3329.9;538.4;0.0;0.0;data/traffic_tugu muda semarang_Rabu-16.55.png
70;tugu muda semarang;Rabu;17.05;lancar;3329.9;538.4;0.0;0.0;data/traffic_tugu muda semarang_Rabu-17.05.png
71;tugu muda semarang;Rabu;17.15;lancar;3157.2;713.8;0.0;0.0;data/traffic_tugu muda semarang_Rabu-17.15.png
72;tugu muda semarang;Rabu;17.25;lancar;3057.4;666.4;130.2;0.0;data/traffic_tugu muda semarang_Rabu-17.25.png
73;tugu muda semarang;Rabu;17.35;lancar;3057.4;666.4;130.2;0.0;data/traffic_tugu muda semarang_Rabu-17.35.png
74;tugu muda semarang;Rabu;17.45;lancar;3277.6;587.2;0.0;0.0;data/traffic_tugu muda semarang_Rabu-17.45.png
75;tugu muda semarang;Rabu;17.55;lancar;3535.7;324.2;0.0;0.0;data/traffic_tugu muda semarang_Rabu-17.55.png
76;tugu muda semarang;Rabu;18.00;lancar;3535.7;324.2;0.0;0.0;data/traffic_tugu muda semarang_Rabu-18.00.png
77;tugu muda semarang;Rabu;18.10;lancar;3489.3;373.4;0.0;0.0;data/traffic_tugu muda semarang_Rabu-18.10.png
78;tugu muda semarang;Rabu;18.20;lancar;3489.3;373.4;0.0;0.0;data/traffic_tugu muda semarang_Rabu-18.20.png
79;tugu muda semarang;Rabu;18.30;lancar;3489.3;373.4;0.0;0.0;data/traffic_tugu muda semarang_Rabu-18.30.png
80;tugu muda semarang;Rabu;18.40;lancar;3787.4;69.6;0.0;0.0;data/traffic_tugu muda semarang_Rabu-18.40.png
81;tugu muda semarang;Rabu;18.50;lancar;3787.4;69.6;0.0;0.0;data/traffic_tugu muda semarang_Rabu-18.50.png
82;tugu muda semarang;Rabu;19.00;lancar;3652.5;205.3;0.0;0.0;data/traffic_tugu muda semarang_Rabu-19.00.png
83;tugu muda semarang;Rabu;19.10;lancar;3652.5;205.3;0.0;0.0;data/traffic_tugu muda semarang_Rabu-19.10.png
84;tugu muda semarang;Rabu;19.20;lancar;3652.5;205.3;0.0;0.0;data/traffic_tugu muda semarang_Rabu-19.20.png
85;tugu muda semarang;Rabu;19.30;lancar;3582.7;275.2;0.0;0.0;data/traffic_tugu muda semarang_Rabu-19.30.png
86;tugu muda semarang;Rabu;19.40;lancar;3787.9;68.8;0.0;0.0;data/traffic_tugu muda semarang_Rabu-19.40.png
87;tugu muda semarang;Rabu;19.50;lancar;3787.9;68.8;0.0;0.0;data/traffic_tugu muda semarang_Rabu-19.50.png
88;tugu muda semarang;Rabu;20.00;lancar;3636.8;220.6;0.0;0.0;data/traffic_tugu muda semarang_Rabu-20.00.png
89;tugu muda semarang;Rabu;20.05;lancar;3636.8;220.6;0.0;0.0;data/traffic_tugu muda semarang_Rabu-20.05.png
90;tugu muda semarang;Rabu;20.15;lancar;3733.8;123.4;0.0;0.0;data/traffic_tugu muda semarang_Rabu-20.15.png
91;tugu muda semarang;Rabu;20.25;lancar;3652.5;205.3;0.0;0.0;data/traffic_tugu muda semarang_Rabu-20.25.png
92;tugu muda semarang;Rabu;20.35;lancar;3652.5;205.3;0.0;0.0;data/traffic_tugu muda semarang_Rabu-20.35.png
93;tugu muda semarang;Rabu;20.45;lancar;3857.7;0.0;0.0;0.0;data/traffic_tugu muda semarang_Rabu-20.45.png
94;tugu muda semarang;Rabu;20.55;lancar;3857.7;0.0;0.0;0.0;data/traffic_tugu muda semarang_Rabu-20.55.png
95;tugu muda semarang;Rabu;21.05;lancar;3857.7;0.0;0.0;0.0;data/traffic_tugu muda semarang_Rabu-21.05.png
96;tugu muda semarang;Rabu;21.15;lancar;3857.7;0.0;0.0;0.0;data/traffic_tugu muda semarang_Rabu-21.15.png
97;tugu muda semarang;Rabu;21.25;lancar;3787.9;68.8;0.0;0.0;data/traffic_tugu muda semarang_Rabu-21.25.png
98;tugu muda semarang;Rabu;21.35;lancar;3787.9;68.8;0.0;0.0;data/traffic_tugu muda semarang_Rabu-21.35.png
99;tugu muda semarang;Rabu;21.45;lancar;3787.9;68.8;0.0;0.0;data/traffic_tugu muda semarang_Rabu-21.45.png
100;tugu muda semarang;Rabu;21.55;lancar;3787.9;68.8;0.0;0.0;data/traffic_tugu muda semarang_Rabu-21.55.png
101;tugu muda semarang;Rabu;22.00;lancar;3787.9;68.8;0.0;0.0;data/traffic_tugu muda semarang_Rabu-22.00.png
1;tugu muda semarang;Kamis;06.00;lancar;3777.2;77.4;0.0;0.0;data/traffic_tugu muda semarang_Kamis-06.00.png
2;tugu muda semarang;Kamis;06.10;lancar;3730.5;122.8;0.0;0.0;data/traffic_tugu muda semarang_Kamis-06.10.png
3;tugu muda semarang;Kamis;06.20;lancar;3730.5;122.8;0.0;0.0;data/traffic_tugu muda semarang_Kamis-06.20.png
4;tugu muda semarang;Kamis;06.30;lancar;3629.4;214.1;6.6;0.0;data/traffic_tugu muda semarang_Kamis-06.30.png
5;tugu muda semarang;Kamis;06.40;lancar;3619.1;239.0;0.0;0.0;data/traffic_tugu muda semarang_Kamis-06.40.png
6;tugu muda semarang;Kamis;06.50;lancar;3619.1;239.0;0.0;0.0;data/traffic_tugu muda semarang_Kamis-06.50.png
7;tugu muda semarang;Kamis;07.00;lancar;3771.7;84.9;0.0;0.0;data/traffic_tugu muda semarang_Kamis-07.00.png
8;tugu muda semarang;Kamis;07.10;lancar;3771.7;84.9;0.0;0.0;data/traffic_tugu muda semarang_Kamis-07.10.png
9;tugu muda semarang;Kamis;07.20;lancar;3771.7;84.9;0.0;0.0;data/traffic_tugu muda semarang_Kamis-07.20.png
10;tugu muda semarang;Kamis;07.30;lancar;3706.6;150.7;0.0;0.0;data/traffic_tugu muda semarang_Kamis-07.30.png
11;tugu muda semarang;Kamis;07.40;lancar;3513.0;349.8;0.0;0.0;data/traffic_tugu muda semarang_Kamis-07.40.png
12;tugu muda semarang;Kamis;07.50;lancar;3513.0;349.8;0.0;0.0;data/traffic_tugu muda semarang_Kamis-07.50.png
13;tugu muda semarang;Kamis;08.00;lancar;3821.6;35.5;0.0;0.0;data/traffic_tugu muda semarang_Kamis-08.00.png
14;tugu muda semarang;Kamis;08.05;lancar;3821.6;35.5;0.0;0.0;data/traffic_tugu muda semarang_Kamis-08.05.png
